language,qid,question,info,pro,contra
de,35,"Wie beurteilen Sie folgende Aussage: ""Die fortschreitende Digitalisierung bietet mehr Chancen als Risiken.""",,,
de,14,"Soll der Bund im Bereich ""Bildung und Forschung"" mehr oder weniger ausgeben?",,,
de,9,"Finden Sie es richtig, dass für den Ausbau von erneuerbaren Energien die Vorschriften des Umwelt- und Landschaftsschutzes gelockert werden?",,,
de,39,"Wie beurteilen Sie folgende Aussage: ""Von einer freien Marktwirtschaft profitieren langfristig alle.""",,,
de,20,"Soll der Bund im Bereich ""Öffentlicher Verkehr"" mehr oder weniger ausgeben?",,,
de,19,"Soll der Bund im Bereich ""Strassenverkehr (motorisierter Individualverkehr)"" mehr oder weniger ausgeben?",,,
fr,14,"Faut-il à l'avenir, en cas de pandémie, limiter davantage les possibilités du Conseil fédéral de restreindre la vie privée et économique ?",,,
fr,8,"Faut-il assouplir les prescriptions relatives à la construction de logements (p. ex. protection contre le bruit, indice d'utilisation du sol) ?",,,
fr,36,Êtes-vous favorable à des règles plus strictes en matière de protection des animaux pour l'élevage (par ex. accès permanent à l'extérieur) ?,,,
fr,11,Faut-il interdire la reconnaissance faciale automatique dans l'espace public ?,,,
fr,35,Êtes-vous favorable à des relations plus étroites avec l'Union européenne (UE) ?,,,
fr,31,"Que pensez-vous de l'affirmation suivante : ""Il est nécessaire que l'État compense les différences de revenus et de fortune par la redistribution"".",,,
fr,5,"Comment jugez-vous l'affirmation suivante: ""Une plus forte protection de l'environnement est nécessaire, même si son application limite la croissance économique.""",,,
fr,6,"Dans le cadre de la réforme de la LPP, les rentes seraient  réduites (baisse du taux de conversion minimal de 6,8% à 6%). Êtes-vous favorable à cette mesure ?",,,
fr,38,Êtes-vous favorable à l'introduction d'une taxe sur les aliments contenant du sucre (taxe sur le sucre) ?,,,
fr,10,Faut-il donner à la Confédération la compétence de définir l'offre hospitalière (planification hospitalière nationale en ce qui concerne les sites et l'offre de prestations) ?,,,
fr,17,La Confédération doit-elle augmenter les exigences pour la maturité gymnasiale ?,,,
fr,9,Faut-il autoriser davantage de personnes qualifiées issues d'États non membres de l'UE/AELE à travailler en Suisse (augmentation du contingent d'États tiers) ?,,,
fr,37,"Êtes-vous favorable à des réglementations plus strictes pour le secteur financier (p. ex. des règles plus strictes en matière de fonds propres pour les banques, l'interdiction des bonus) ?",,,
fr,26,La Suisse doit-elle interdire les nouvelles immatriculations de véhicules individuels équipés de moteurs à combustion à partir de 2035 ?,,,
fr,29,"Pour atteindre les objectifs climatiques, faut-il miser exclusivement sur des incitations et des conventions d'objectifs plutôt que sur des interdictions et des restrictions ?",,,
fr,15,Faut-il à nouveau autoriser la construction de nouvelles centrales nucléaires en Suisse ?,,,
fr,13,Faut-il octroyer les paiements directs uniquement aux exploitations agricoles fournissant des prestations écologiques requises étendues ?,,,
fr,25,La Confédération doit-elle obtenir des compétences supplémentaires dans le domaine de la numérisation des services étatiques afin de pouvoir imposer des directives et des normes contraignantes aux cantons ?,,,
fr,28,Les dépenses de la Confédération doivent-elles pouvoir faire l'objet d'un référendum à partir d'un certain montant (référendum financier facultatif) ?,,,
fr,16,L'armée suisse doit-elle développer sa coopération avec l'OTAN ?,,,
fr,27,La Suisse doit-elle viser un accord de libre-échange global (agriculture incluse) avec les États-Unis ?,,,
fr,2,"Comment jugez-vous l'affirmation suivante: ""Pour un enfant, il est préférable qu'un des parents reste à la maison à plein temps pour s'occuper de lui.""",,,
fr,32,"Que pensez-vous de l'affirmation suivante : ""La progression de la numérisation offre plus de chances que de risques"".",,,
fr,34,"Une initiative populaire souhaite réduire la redevance TV et radio (CHF 200.- par ménage, exonération pour les entreprises). Soutenez-vous ces mesures ?",,,
fr,7,Faut-il abaisser l'âge du droit de vote à 16 ans ?,,,
fr,21,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine de la formation et de la recherche?,,,
fr,30,"Pour les couples mariés, le montant de la rente est aujourd'hui plafonné à 150% de la rente AVS individuelle maximale. Ce plafond doit-il être supprimé ?",,,
fr,12,"Faut-il introduire un troisième genre officiel en plus du ""féminin"" et du ""masculin"" ?",,,
fr,33,Trouvez-vous juste que les règles de protection de l'environnement et du paysage soient assouplies pour le développement des énergies renouvelables  ?,,,
fr,40,"Êtes-vous favorable à une plus grande régulation des grandes plateformes Internet (règles de transparence sur les algorithmes, responsabilité accrue pour les contenus, lutte contre la désinformation) ?",,,
fr,39,Êtes-vous favorable à une augmentation de l'effectif de l'armée à au moins 120'000 soldats et soldates ?,,,
fr,3,"Comment jugez-vous l'affirmation suivante: ""Punir les criminels est plus important que de les réintégrer dans la société.""",,,
fr,18,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine de l'agriculture ?,,,
fr,24,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine des transports publics?,,,
fr,23,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine des routes (transport individuel motorisé)?,,,
fr,4,"Comment jugez-vous l'affirmation suivante: ""Qui n'a rien à se reprocher n'a pas à craindre les mesures de sécurité prises par l'État.""",,,
fr,1,"Comment jugez-vous l'affirmation suivante: ""A long terme, une économie de libre marché profite à toutes et tous.""",,,
fr,22,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine de la prévoyance sociale ?,,,
fr,20,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine de la défense?,,,
fr,19,La Confédération doit-elle augmenter ou diminuer ses dépenses dans le domaine de la coopération au développement ?,,,
it,10,"Per le coppie di coniugi, l’ammontare della rendita è oggi limitato al 150% della rendita AVS individuale massima (tetto massimo). È favorevole all’abolizione di questa limitazione?",,,
it,40,È favorevole all’introduzione di una tassa sugli alimenti contenenti zucchero (tassa sullo zucchero)?,,,
it,37,È favorevole a una maggiore limitazione del potere del Consiglio federale di imporre restrizioni alla vita privata ed economica in caso di future pandemie?,,,
it,15,Ritiene che in Svizzera dovrebbero poter lavorare più lavoratori qualificati provenienti da paesi non appartenenti alla UE/EFTA (aumento del contingente per gli stati terzi)?,,,
it,31,"Secondo Lei, per il raggiungimento degli obiettivi climatici, sarebbe giusto puntare esclusivamente su incentivi e accordi, anziché su divieti e restrizioni?",,,
it,21,Ritiene giusto che per aumentare lo sfruttamento delle fonti di energia rinnovabili vengano allentate le norme in materia di tutela ambientale e paesaggistica?,,,
it,9,La riforma della LPP prevede una riduzione delle rendite (abbassamento dell’aliquota di conversione minima dal 6.8% al 6%). È favorevole a questa misura?,,,
it,16,Ritiene che la Confederazione dovrebbe innalzare i requisiti per la maturità liceale?,,,
it,7,Come giudica la seguente affermazione: “È necessario che lo Stato compensi le differenze patrimoniali e di reddito attraverso la redistribuzione.”,,,
it,5,Come giudica la seguente affermazione: “Per un bambino la cosa migliore è se uno dei genitori resta a casa a tempo pieno per prendersi cura dei figli.”,,,
it,3,Come giudica la seguente affermazione: “La progressiva digitalizzazione offre più opportunità che rischi.”,,,
it,25,"Secondo Lei, nel campo della “agricoltura” la Confederazione dovrebbe spendere di più o di meno?",,,
it,8,La Confederazione dovrebbe avere la competenza di determinare l’offerta ospedaliera (pianificazione nazionale riguardo l’ubicazione e i servizi)?,,,
it,12,Ritiene che dovrebbe essere introdotto un terzo genere ufficiale oltre a “donna” e “uomo”?,,,
it,34,"È favorevole a regolamentazioni più severe per il settore finanziario (ad es. norme più severe sul capitale proprio per le banche, divieto di bonus)?",,,
it,19,"Ritiene che le norme per la costruzione di edifici a uso abitativo dovrebbero essere allentate (ad es. protezione contro l’inquinamento fonico, coefficienti di utilizzazione)?",,,
it,18,Ritiene che la Svizzera dovrebbe vietare l'immatricolazione di autovetture con motore a combustione a partire dal 2035?,,,
it,17,Ritiene che la Svizzera dovrebbe autorizzare nuovamente la costruzione di nuove centrali nucleari?,,,
it,22,"Secondo Lei, d’ora in poi dovrebbero poter beneficiare di pagamenti diretti solo aziende agricole con prova estesa che le esigenze ecologiche sono rispettate?",,,
it,33,È favorevole a regolamentazioni più severe a tutela degli animali da allevamento (ad es. accesso permanente a un’area all’aperto)?,,,
it,11,"Ritiene che alla Confederazione dovrebbero essere assegnate ulteriori competenze nell'ambito della digitalizzazione dei servizi statali, affinché possa imporre specifiche e standard vincolanti nei confronti dei Cantoni?",,,
it,38,"È favorevole a una maggiore regolamentazione delle grandi piattaforme Internet (regole di trasparenza per gli algoritmi, maggiore responsabilità per i contenuti, lotta alla disinformazione)?",,,
it,32,"Un’iniziativa popolare vorrebbe ridurre il canone radiotelevisivo (200 franchi per nucleo familiare, esenzione per le aziende). Sostiene questa iniziativa?",,,
it,39,È favorevole all’abbassamento dell’età per il diritto di voto a 16 anni?,,,
it,13,Ritiene che dovrebbe essere possibile ricorrere a un referendum contro spese federali superiori a un certo importo (referendum facoltativo in materia finanziaria)?,,,
it,36,È favorevole a un aumento dell’effettivo regolamentare dell’Esercito ad almeno 120’000 soldati?,,,
it,20,Ritiene che l’Esercito svizzero dovrebbe ampliare la cooperazione con la NATO?,,,
it,14,Ritiene che il riconoscimento facciale automatico dovrebbe essere vietato negli spazi pubblici?,,,
it,35,È favorevole a relazioni più strette con l’Unione Europea (UE)?,,,
it,23,"Secondo Lei, la Svizzera dovrebbe puntare a stipulare con gli Stati Uniti un ampio accordo di libero scambio (agricoltura inclusa)?",,,
it,2,"Come giudica la seguente affermazione: “Chi non ha fatto niente di male, non ha nulla da temere dalle misure di sicurezza dello Stato.”",,,
it,1,Come giudica la seguente affermazione: “A lungo termine tutti traggono benefici da un’economia di mercato libera.” ,,,
it,4,Come giudica la seguente affermazione: “La punizione dei criminali è più importante del loro reinserimento nella società.”,,,
it,6,"Come giudica la seguente affermazione: “È necessaria una maggiore protezione dell'ambiente, anche se la sua imposizione comporta dei costi in termini di crescita economica.”",,,
it,30,"Secondo Lei, nel campo della “previdenza sociale” la Confederazione dovrebbe spendere di più o di meno?",,,
it,29,"Secondo Lei, nel campo della “formazione e ricerca” la Confederazione dovrebbe spendere di più o di meno?",,,
it,24,"Secondo Lei, nel campo dei “trasporti pubblici” la Confederazione dovrebbe spendere di più o di meno?",,,
it,28,"Secondo Lei, nel campo della “difesa nazionale” la Confederazione dovrebbe spendere di più o di meno?",,,
it,27,"Secondo Lei, nel campo della “collaborazione per lo sviluppo” la Confederazione dovrebbe spendere di più o di meno?",,,
it,26,"Secondo Lei, nel campo della “circolazione stradale (traffico motorizzato individuale)” la Confederazione dovrebbe spendere di più o di meno?",,,
